,source,characterized
2,tsa_027415,0
5,phytozome_004898,0
6,tsa_019647,0
10,A0A6M6CDA0,1
11,phytozome_009122,0
14,phytozome_008451,0
17,phytozome_003795,0
20,bfd_064508,0
21,phytozome_001635,0
24,SRA.SRR18681978 (AgTS-1),1
25,phytozome_004638,0
26,phytozome_005061,0
27,phytozome_011467,0
29,tsa_015568,0
32,onekp_001083,0
36,tsa_020810,0
37,phytozome_006296,0
39,bfd_028973,0
42,tsa_014264,0
43,tsa_009765,0
44,phytozome_009134,0
45,tsa_020835,0
46,W8QEG7,1
48,A0A290U6M6,1
51,phytozome_013105,0
52,phytozome_001909,0
56,onekp_010358,0
60,BAR94033.1,1
61,phytozome_004991,0
63,phytozome_004561,0
69,phytozome_009324,0
74,A0A5Q0QRJ3,1
85,R9QMW4,1
87,phytozome_011329,0
88,tsa_011531,0
91,phytozome_012701,0
93,onekp_012882,0
95,mgnify_new_141804,0
98,Q6JD73,1
99,mgnify_new_001805,0
100,phytozome_009382,0
103,phytozome_004996,0
110,tsa_014059,0
111,phytozome_003125,0
113,tsa_019722,0
114,F1CKI8,1
116,tsa_010539,0
119,tsa_027263,0
125,phytozome_002166,0
130,phytozome_007063,0
131,phytozome_010285,0
132,WDE20680.1,1
133,Q84KL4,1
135,A0A097ZIE0,1
145,tsa_018871,0
150,onekp_008145,0
152,tsa_001748,0
155,L0I517,1
158,tsa_019385,0
161,tsa_021135,0
163,Q4QSN3,1
168,phytozome_002626,0
170,onekp_007411,0
172,O64405,1
174,mgnify_new_024171,0
175,onekp_006237,0
178,tsa_011528,0
181,tsa_006831,0
182,phytozome_011878,0
184,tsa_023074,0
186,A0A076L4Z9,1
188,onekp_000747,0
189,F1CKI6,1
191,bfd_072013,0
194,phytozome_002813,0
200,phytozome_002582,0
202,onekp_003608,0
203,phytozome_011876,0
204,tsa_019421,0
212,tsa_017559,0
214,A0A2R4QKX7,1
215,tsa_020526,0
219,tsa_015928,0
225,phytozome_009337,0
227,F1CKJ1,1
232,tsa_017235,0
234,tsa_004309,0
235,Q4QSN6,1
238,tsa_015274,0
239,mgnify_new_022155,0
240,tsa_006836,0
246,tsa_014585,0
247,bfd_003326,0
248,tsa_017482,0
251,phytozome_011336,0
255,tsa_008656,0
256,F1CKI9,1
257,tsa_006785,0
258,WDE20678.1,1
259,phytozome_005481,0
264,UPI41567.1,1
265,Q84NC8,1
266,onekp_012177,0
267,tsa_008293,0
270,Q84SM8,1
279,phytozome_003913,0
281,tsa_018665,0
283,mgnify_new_010395,0
288,phytozome_001159,0
289,WDE20676.1,1
290,A0A385AJM7,1
299,onekp_012801,0
300,PhTS-1,1
301,A0A7L7S8U7,1
303,Q6JD70,1
306,C7ASI9,1
316,tsa_013184,0
319,tsa_013348,0
321,tsa_025006,0
