,0
onekp_000079,0
phytozome_004522,0
tsa_033370,0
uniprot_085406,0
uniprot_063519,0
Q6PWU2,0
Q93X23,0
B3TPQ7,0
A1JH12,0
uniprot_093328,0
E5GAG2,0
E5GAG4,0
tsa_030226,0
uniprot_065379,0
phytozome_012701,0
onekp_000702,0
A0A1N7T9S7,0
phytozome_004792,0
G0Y7D2,0
uniprot_087438,0
G0Y7D3,0
A0A0H4U9R8,0
phytozome_004262,0
A0A7G5KLV0,0
uniprot_076309,0
uniprot_052030,0
A0A0A7DNH6,0
phytozome_009086,0
uniprot_092504,0
phytozome_009159,0
A0A076GAU9,0
uniprot_103125,0
Q6F5H0,0
U5N0S4,0
G0Y7D1,0
uniprot_068891,0
Q8L5K4,0
phytozome_005012,0
uniprot_016652,0
Q7XAS7,0
Q672F7,0
phytozome_006562,0
Q6F5H1,0
onekp_002874,0
uniprot_101668,0
tsa_026699,0
phytozome_011856,0
uniprot_057917,0
Q50L36,0
Q9AR86,0
A0A7L7SES4,0
uniprot_068794,0
uniprot_032518,0
tsa_002441,0
Q5CD82,0
G1JUH4,0
G5CV40,0
I7GPX8,0
A7BG60,0
Q6F5G9,0
tsa_034039,0
onekp_011243,0
Q8L5K1,0
uniprot_047066,0
R4YXW8,0
tsa_018309,0
uniprot_089125,0
A7IZZ1,0
Q6EJ97,0
tsa_023085,0
onekp_002185,0
A0A2Z6E9F0,0
Q6F5H3,0
tsa_027445,0
Q1XBU4,0
A0A4Y5QVX4,0
Q8GUE4,0
Q8L5K2,0
Q5UB07,0
A0A1C9J6A7,0
uniprot_098353,0
uniprot_065474,0
tsa_025743,0
uniprot_102519,0
phytozome_009416,0
Q6F5H2,0
uniprot_045118,0
T1RRJ4,0
A7IZZ2,0
T1RRR9,0
phytozome_001491,0
T1RR72,0
G1JUH1,0
J7LH11,0
R4YZC3,0
uniprot_041921,0
uniprot_069777,0
tsa_019405,0
O81192,0
uniprot_122334,0
A0A6M6CCF6,0
uniprot_019612,0
onekp_012547,0
onekp_003608,0
phytozome_003894,0
G1JUH5,0
bfd_072013,0
Q5SBP1,0
uniprot_100040,0
B6SCF4,0
uniprot_052079,0
phytozome_010401,0
tsa_034905,0
Q2XSC4,0
phytozome_013492,0
uniprot_041990,0
onekp_006975,0
onekp_005983,0
uniprot_068793,0
A0A1S3ZET1,0
Q8L5K3,0
Q8L5J7,0
uniprot_101706,0
tsa_034073,0
A0A1V0D8Y5,0
uniprot_083703,0
tsa_013737,0
tsa_027686,0
tsa_039027,0
uniprot_016050,0
A5Y5L5,0
tsa_039431,0
A4UUM6,0
tsa_020735,0
T1WGD9,0
uniprot_013922,0
J7LQ09,0
uniprot_041704,0
Q5SBP2,0
R4YVJ5,0
tsa_022225,0
uniprot_079447,0
uniprot_072899,0
tsa_000653,0
phytozome_009121,0
A0A6P6W6H5,0
B9RXW0,0
Q2XSC6,0
H6WZF2,0
onekp_005710,0
A0A7S5GI44,0
onekp_003513,0
Q2XSC5,0
uniprot_127268,0
uniprot_016945,0
phytozome_009729,0
Q5SBP4,0
uniprot_090439,0
A6XH05,0
uniprot_033403,0
tsa_020125,0
onekp_006666,0
R4JHV6,0
C0KWV3,0
R4JGL8,0
uniprot_068523,0
uniprot_122324,0
tsa_005506,0
phytozome_009346,0
phytozome_009324,0
R4JGM2,0
uniprot_126193,0
uniprot_028184,0
uniprot_055539,0
phytozome_001355,0
A0A7S5L324,0
Q940E7,0
A4FVP2,0
tsa_032835,0
Q9FUW5,0
